Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1832225291,Convenience Store ,Mobile Solution,2475,262,18.22,249 Middlewich Road,Rudheath,Northwich,CW9 7DR,CW9 7DR,53.2569749,-2.4828331,3,High,Fixed,9.45
1832215847,Convenience Store ,Mobile Solution,4957,279,34.37,Cheshire Business Park,,Northwich,CW9 7UA,CW9 7UA,53.2720465,-2.4585161,6,Low,Mobile,17.77
1832254367,Convenience Store ,Mobile Solution,2798,133,37.46,Timmergreens,7 Arbirlot Road,Arbroath,DD11 2EW,DD11 2EW,56.5587296,-2.606999,3,Medium,Mobile,21.04
1832232593,Convenience Store ,Mobile Solution,2845,140,39.63,14-15 Mayfield Terrace,,Arbroath,DD11 5DJ,DD11 5DJ,56.5668512,-2.5690669,4,Low,Mobile,20.32
1832254393,Convenience Store ,Mobile Solution,2408,150,28.06,Brook Street,,Dundee,DD1 5BP,DD1 5BP,56.4608164,-2.9857618,1,Medium,Mobile,16.05
1832272998,Convenience Store ,Mobile Solution,2195,274,34.73,Birkhill Auto Point,"Main Street, Birkhill",Dundee,DD2 5RG,DD2 5RG,56.4955134,-3.0600634,5,High,Mobile,8.01
1832254389,Convenience Store ,Mobile Solution,2399,181,30.77,Unit 7 Campfield Square,Broughty Ferry,Dundee,DD5 2PU,DD5 2PU,56.4742626,-2.8580109,1,High,Mobile,13.25
1832254391,Convenience Store ,Mobile Solution,2708,157,38.52,134 Lawyers Drive,Broughty Ferry,Dundee,DD5 3UN,DD5 3UN,56.4839566,-2.8488607,1,Medium,Fixed,17.25
1832191598,Convenience Store ,Mobile Solution,2385,174,35.42,65 Mortimer Drive,Monifieth,Dundee,DD5 4JF,DD5 4JF,56.4760947,-2.8343667,7,Medium,Fixed,13.71
1832226732,Convenience Store ,Mobile Solution,3606,284,33.4,24 Nelson Street,,Tayport,DD6 9DR,DD6 9DR,56.4454437,-2.8769075,6,High,Mobile,12.7
1832215843,Convenience Store ,Mobile Solution,3938,122,23.73,Barry Road,,Carnoustie,DD7 7QJ,DD7 7QJ,56.5002932,-2.7265333,2,Medium,Fixed,32.28
1832215873,Convenience Store ,Mobile Solution,3188,275,15.07,16 High Street,The Square,Kirriemuir,DD8 4EY,DD8 4EY,56.6734336,-3.0044946,2,Low,Mobile,11.59
1832187458,Convenience Store ,Mobile Solution,3934,227,21.09,Shortheath Road,Moira,Swadlincote,DE12 6AL,DE12 6AL,52.7355145,-1.5382322,7,Medium,Mobile,17.33
1832254365,Convenience Store ,Mobile Solution,4989,249,19.1,Manor Road,Kings Bromley,Burton-on-Trent,DE13 7HZ,DE13 7HZ,52.7490732,-1.8232874,1,Medium,Mobile,20.04
1832211530,Convenience Store ,Mobile Solution,4189,116,30.72,27 Duffield Road,,Derby,DE1 3BH,DE1 3BH,52.9285323,-1.482274,2,Medium,Fixed,36.11
1832191563,Convenience Store ,Mobile Solution,2300,168,36.43,497 Nottingham Road,,Derby,DE21 6NA,DE21 6NA,52.9249777,-1.4397448,8,Medium,Mobile,13.69
1832229564,Convenience Store ,Mobile Solution,3773,207,22.46,68-70 Sitwell Road,Spondon,Derby,DE21 7FG,DE21 7FG,52.9203841,-1.4045843,6,Medium,Mobile,18.23
1832206978,Convenience Store ,Mobile Solution,2243,238,47.87,1 Chapel Side,Spondon,Derby,DE21 7JQ,DE21 7JQ,52.9217062,-1.4047149,2,Medium,Mobile,9.42
1832254447,Convenience Store ,Mobile Solution,4976,193,15.23,49 Park Farm Centre,,Derby,DE22 2QQ,DE22 2QQ,52.943688,-1.4969001,7,Low,Mobile,25.78
1832254381,Convenience Store ,Mobile Solution,4097,114,42.03,840 Osmaston Road,Allenton,Derby,DE24 9AB,DE24 9AB,52.8896694,-1.4518219,4,Medium,Mobile,35.94
1832221533,Convenience Store ,Mobile Solution,1520,190,36.88,Station Road,Darley Dale,Matlock,DE4 2EQ,DE4 2EQ,53.1609501,-1.5915668,2,High,Fixed,8
1832187315,Convenience Store ,Mobile Solution,2806,262,28.07,3 Firs Parade,,Matlock,DE4 3AS,DE4 3AS,53.138753,-1.5530602,6,Medium,Mobile,10.71
1832166651,Convenience Store ,Mobile Solution,1009,132,16.77,High Street,South Normanton,Alfreton,DE55 2BN,DE55 2BN,53.1062803,-1.3425126,9,Medium,Mobile,7.64
1832226736,Convenience Store ,Mobile Solution,1983,224,36.96,24 High Street,Tibshelf,Alfreton,DE55 5NY,DE55 5NY,53.1391737,-1.3477962,9,High,Mobile,8.85
1832200139,Convenience Store ,Mobile Solution,3425,115,28.5,17 Whitemoor Lane,,Belper,DE56 0HB,DE56 0HB,53.0278332,-1.4610489,8,High,Mobile,29.78
1832218660,Convenience Store ,Mobile Solution,2656,261,47.77,4 The Green,Breaston,Derby,DE72 3DU,DE72 3DU,52.8975639,-1.3182744,3,Medium,Mobile,10.18
1832225282,Convenience Store ,Mobile Solution,2660,165,33.97,9 Market Place,Kegworth,Derby,DE74 2EE,DE74 2EE,52.835099,-1.2777177,3,Low,Mobile,16.12
1832221527,Convenience Store ,Mobile Solution,3729,267,47.89,35-37 Borough Street,Castle Donington,Derby,DE74 2LA,DE74 2LA,52.8422619,-1.3376526,2,High,Mobile,13.97
1832229575,Convenience Store ,Mobile Solution,3631,255,22.72,Ladywood Road,Kirk Hallam,Ilkeston,DE7 4NF,DE7 4NF,52.9597777,-1.3178336,5,High,Mobile,14.24
1832200913,Convenience Store ,Mobile Solution,3199,146,40.4,242 Heanor Road,,Ilkeston,DE7 8TG,DE7 8TG,52.9879607,-1.3180455,4,High,Mobile,21.91
1832206990,Convenience Store ,Mobile Solution,1719,266,36.6,Summerfield Way,,Ilkeston,DE7 9JJ,DE7 9JJ,52.9815867,-1.319501,7,High,Mobile,6.46
1832233508,Convenience Store ,Mobile Solution,2072,297,40.88,Holme Street,Station Yard,Moffat,DG10 9EP,DG10 9EP,55.3300835,-3.4428013,4,Medium,Mobile,6.98
1832254409,Convenience Store ,Mobile Solution,4225,247,22.51,Annan Road,,Gretna,DG16 5DH,DG16 5DH,54.9956113,-3.0695742,9,Medium,Mobile,17.11
1832226734,Convenience Store ,Mobile Solution,1858,223,38.27,Drumlanrig Street,,Thornhill,DG3 5LS,DG3 5LS,55.2409405,-3.765735,2,Low,Fixed,8.33
1832260127,Convenience Store ,Mobile Solution,2316,100,32.43,Nith Buildings,Kelloholm,Sanquhar,DG4 6RX,DG4 6RX,55.3819602,-3.996245,6,Medium,Mobile,23.16
1832215861,Convenience Store ,Mobile Solution,2603,299,41,55 High Street,,Dalbeattie,DG5 4HA,DG5 4HA,54.9317748,-3.8204959,7,Medium,Mobile,8.71
1832192283,Convenience Store ,Mobile Solution,1049,186,26.45,6 St. Cuthbert Street,,Kirkcudbright,DG6 4HZ,DG6 4HZ,54.8367617,-4.05126,4,Medium,Mobile,5.64
1832228128,Convenience Store ,Mobile Solution,3711,227,46.15,25 Victoria Street,,Newton Stewart,DG8 6NL,DG8 6NL,54.9587926,-4.4826375,6,Medium,Mobile,16.35
1832211562,Convenience Store ,Mobile Solution,3578,290,17.95,30 North Main Street,Wigtown,Newton Stewart,DG8 9HJ,DG8 9HJ,54.8675657,-4.4444515,7,High,Fixed,12.34
1832221531,Convenience Store ,Mobile Solution,4683,166,43.25,Dryburn View,,Durham,DH1 5AP,DH1 5AP,54.7927482,-1.5912367,4,Medium,Mobile,28.21
1832260105,Convenience Store ,Mobile Solution,4131,103,45.15,Carr House Drive,Newton Hall,Durham,DH1 5LT,DH1 5LT,54.79905,-1.5761629,8,Medium,Mobile,40.11
1832193574,Convenience Store ,Mobile Solution,4238,285,43.6,Allendale House,4 Front Street,Chester le Street,DH2 1DE,DH2 1DE,54.8729398,-1.6095319,9,Low,Mobile,14.87
1832260101,Convenience Store ,Mobile Solution,4273,252,32.95,76 Medway,Great Lumley,Chester le Street,DH3 4HU,DH3 4HU,54.8380302,-1.5455356,1,Medium,Mobile,16.96
1832202889,Convenience Store ,Mobile Solution,3904,146,30.34,1-3 Grangewood Court,,Houghton le Spring,DH4 4RS,DH4 4RS,54.8672815,-1.4977786,7,High,Fixed,26.74
1832260119,Convenience Store ,Mobile Solution,1145,137,49.87,1-2 Percy Terrace,New Penshaw,Houghton le Spring,DH4 7PG,DH4 7PG,54.8757788,-1.5012106,9,Medium,Mobile,8.36
1832229609,Convenience Store ,Mobile Solution,1914,242,23.02,Front Street,Sherburn Village,Durham,DH6 1HD,DH6 1HD,54.7748732,-1.5063372,5,High,Mobile,7.91
1832229611,Convenience Store ,Mobile Solution,4747,290,34.14,Old School Row,Shotton Colliery,Durham,DH6 2LW,DH6 2LW,54.7616071,-1.3875537,2,Medium,Mobile,16.37
1832215891,Convenience Store ,Mobile Solution,4040,120,38.47,Quillstile Road,Wheatley Hill,Durham,DH6 3RF,DH6 3RF,54.7444756,-1.4217529,6,Medium,Mobile,33.67
1832195994,Convenience Store ,Mobile Solution,2462,156,39.53,200 Park Road,Coxhoe,Durham,DH6 4HA,DH6 4HA,54.7164172,-1.5023745,7,Medium,Fixed,15.78
1832273006,Convenience Store ,Mobile Solution,3289,216,22.14,Durham Road,Bowburn,Durham,DH6 5AT,DH6 5AT,54.733949,-1.5245067,2,Medium,Mobile,15.23
1832193576,Convenience Store ,Mobile Solution,1580,280,37.89,Broom Lane,Ushaw Moor,Durham,DH7 7LQ,DH7 7LQ,54.7776579,-1.6449467,2,High,Mobile,5.64
1832254375,Convenience Store ,Mobile Solution,3734,145,43.64,Lowlands Road,Brandon,Durham,DH7 8NN,DH7 8NN,54.7509882,-1.6306215,1,Medium,Mobile,25.75
1832241547,Convenience Store ,Mobile Solution,2584,241,16.75,New House Road,Esh Winning,Durham,DH7 9JX,DH7 9JX,54.7701434,-1.7048393,4,High,Mobile,10.72
1832230208,Convenience Store ,Mobile Solution,1482,244,46.9,36-8 Quebec Street,Langley Park,Durham,DH7 9UU,DH7 9UU,54.7989227,-1.6749363,7,Medium,Mobile,6.07
1832215875,Convenience Store ,Mobile Solution,4179,138,16.03,Esh Road,,Durham,DH7 9XE,DH7 9XE,54.7985885,-1.6709416,9,High,Mobile,30.28
1832227984,Convenience Store ,Mobile Solution,2249,236,27.46,33-34 Front Street,Leadgate,Consett,DH8 7SB,DH8 7SB,54.859528,-1.8062061,3,Low,Mobile,9.53
1832196785,Convenience Store ,Mobile Solution,1672,198,15.55,6 Market Avenue,,Richmond,DL10 4HU,DL10 4HU,54.4034487,-1.7365861,7,High,Mobile,8.44
1832221535,Convenience Store ,Mobile Solution,1630,176,17.7,44 High Street,Catterick,Richmond,DL10 7LD,DL10 7LD,54.3783899,-1.6320756,7,Medium,Mobile,9.26
1832226689,Convenience Store ,Mobile Solution,3708,214,46.89,9-12 Chapel Row,Middleton-in-Teesdale,Barnard Castle,DL12 0SN,DL12 0SN,54.623768,-2.0806655,7,Medium,Fixed,17.33
1832206960,Convenience Store ,Mobile Solution,1661,233,27.42,Prospect Place,,Barnard Castle,DL12 8HL,DL12 8HL,54.5500084,-1.910279,2,Medium,Mobile,7.13
1832219200,Convenience Store ,Mobile Solution,4503,250,29.87,17 Horsemarket,,Barnard Castle,DL12 8LY,DL12 8LY,54.5438616,-1.9237402,6,High,Mobile,18.01
1832273000,Convenience Store ,Mobile Solution,3852,286,22.54,"Unit 3, 47a High Street",Tow Lane,Bishop Auckland,DL13 4DH,DL13 4DH,54.7451528,-1.8146433,2,Low,Mobile,13.47
1832215837,Convenience Store ,Mobile Solution,4726,190,35.9,Prospect Square,Front Street,Bishop Auckland,DL13 5ED,DL13 5ED,54.6127701,-1.80843,6,Medium,Mobile,24.87
1832203076,Convenience Store ,Mobile Solution,3466,197,35.82,1 Commercial Street,Willington,Crook,DL15 0AD,DL15 0AD,54.710455,-1.6904657,3,High,Mobile,17.59
1832169328,Convenience Store ,Mobile Solution,1987,219,28.03,5 North Terrace,,Crook,DL15 9AZ,DL15 9AZ,54.7157111,-1.7443359,2,Medium,Fixed,9.07
1832260107,Convenience Store ,Mobile Solution,4526,145,26.66,9-10 Market Place,,Ferryhill,DL17 8JN,DL17 8JN,54.6890194,-1.5563207,6,Low,Mobile,31.21
1832215859,Convenience Store ,Mobile Solution,4231,137,45.97,10 Tillage Green,,Darlington,DL2 2GL,DL2 2GL,54.5472707,-1.5865645,2,Medium,Mobile,30.88
1832254379,Convenience Store ,Mobile Solution,2546,241,28.41,11 Cockerton Drive,Cockerton,Darlington,DL3 9AA,DL3 9AA,54.5334847,-1.5786678,5,Medium,Mobile,10.56
1832225272,Convenience Store ,Mobile Solution,1649,199,32.27,25-58 West Auckland Road,,Darlington,DL3 9EP,DL3 9EP,54.5357387,-1.578181,2,High,Mobile,8.29
1832187313,Convenience Store ,Mobile Solution,1968,171,24.92,102-106 Fulthorpe Avenue,,Darlington,DL3 9XT,DL3 9XT,54.5271665,-1.5943695,3,High,Mobile,11.51
1832229373,Convenience Store ,Mobile Solution,3637,289,42.54,18 Redworth Road,,Shildon,DL4 2JE,DL4 2JE,54.6250587,-1.645903,3,Medium,Mobile,12.58
1832200927,Convenience Store ,Mobile Solution,2100,134,28.91,Boroughbridge Road,,Northallerton,DL7 8BE,DL7 8BE,54.3297729,-1.4447102,6,High,Mobile,15.67
1832273026,Convenience Store ,Mobile Solution,3556,246,32.98,1A Leeming Lane,Leeming Bar,Northallerton,DL7 9AT,DL7 9AT,54.3046843,-1.5589837,6,Medium,Mobile,14.46
1832201696,Convenience Store ,Mobile Solution,1440,129,23.87,11 Market Place,,Leyburn,DL8 5BG,DL8 5BG,54.309548,-1.8299548,3,Low,Mobile,11.16
1832215845,Convenience Store ,Mobile Solution,4325,177,49.57,11 Broadway,Catterick,Catterick Garrison,DL9 4RF,DL9 4RF,54.3794615,-1.6871662,3,Medium,Mobile,24.44
1832218498,Convenience Store ,Mobile Solution,1920,183,25.2,2 High Street,Bawtry,Doncaster,DN10 6JE,DN10 6JE,53.429512,-1.0207398,1,Medium,Mobile,10.49
1832254383,Convenience Store ,Mobile Solution,1769,212,41.98,Gattison Lane,Rossington,Doncaster,DN11 0NH,DN11 0NH,53.4733443,-1.0683046,7,Low,Mobile,8.34
1832206852,Convenience Store ,Mobile Solution,2343,124,29.96,Swinefleet Road,,Goole,DN14 5UY,DN14 5UY,53.6958971,-0.8722902,8,High,Mobile,18.9
1832273004,Convenience Store ,Mobile Solution,2826,267,22.22,35 Market Place,Howden,Goole,DN14 7BL,DN14 7BL,53.745577,-0.8663537,2,High,Mobile,10.58
1832254302,Convenience Store ,Mobile Solution,1262,187,42.99,Charles Briggs Avenue,Howden,Goole,DN14 7SU,DN14 7SU,53.7452472,-0.8656953,4,Medium,Mobile,6.75
1832229371,Convenience Store ,Mobile Solution,4668,113,26.68,21 Market Place,Snaith,Goole,DN14 9HE,DN14 9HE,53.6917001,-1.0292533,7,Medium,Mobile,41.31
1832215678,Convenience Store ,Mobile Solution,4729,253,45.28,Market Place,Winterton,Scunthorpe,DN15 9PT,DN15 9PT,53.6547498,-0.5974871,8,High,Mobile,18.69
1832219201,Convenience Store ,Mobile Solution,4906,201,47.03,12 Market Lane,,Barton-upon-Humber,DN18 5DE,DN18 5DE,53.6825069,-0.4384395,1,High,Mobile,24.41
1832218496,Convenience Store ,Mobile Solution,2577,249,45.09,106 High Street,Broughton,Brigg,DN20 0JR,DN20 0JR,53.5654102,-0.5546147,4,High,Mobile,10.35
1832225325,Convenience Store ,Mobile Solution,4445,275,16.23,"Redbourne Road, West Street",Hibaldstow,Brigg,DN20 9DT,DN20 9DT,53.5210268,-0.5321418,6,Medium,Mobile,16.16
1832260129,Convenience Store ,Mobile Solution,3684,182,42.56,11A Station Road,Kirton Lindsey,Gainsborough,DN21 4BB,DN21 4BB,53.4798674,-0.5943675,3,High,Mobile,20.24
1832259954,Convenience Store ,Mobile Solution,4238,209,29.4,2 Welbeck Road,,Retford,DN22 7RW,DN22 7RW,53.3087245,-0.9485517,5,Medium,Fixed,20.28
1832203180,Convenience Store ,Mobile Solution,4824,278,45.58,North Road,,Retford,DN22 7XQ,DN22 7XQ,53.3277775,-0.9583393,9,Medium,Mobile,17.35
1832254385,Convenience Store ,Mobile Solution,3506,230,37.33,Beckett Road,Wheatley,Doncaster,DN2 4BB,DN2 4BB,53.5357743,-1.1148728,3,Low,Mobile,15.24
1832189056,Convenience Store ,Mobile Solution,1998,269,44.18,Brecks Lane,Kirk Sandal,Doncaster,DN3 1JR,DN3 1JR,53.5623079,-1.0685442,5,Low,Mobile,7.43
1832254411,Convenience Store ,Mobile Solution,4351,118,32.48,462 Laceby Road,,Grimsby,DN34 5NB,DN34 5NB,53.5514644,-0.1242572,8,Medium,Mobile,36.87
1832215867,Convenience Store ,Mobile Solution,1699,127,33.73,52 St. Peters Avenue,,Cleethorpes,DN35 8HP,DN35 8HP,53.5582221,-0.0306221,6,Medium,Mobile,13.38
1832273028,Convenience Store ,Mobile Solution,3349,272,20.05,High Street,,Ulceby,DN39 6TG,DN39 6TG,53.6178793,-0.3320006,4,Low,Mobile,12.31
1832215897,Convenience Store ,Mobile Solution,4602,170,42.44,Goodison Boulevard,,Doncaster,DN4 6BT,DN4 6BT,53.5068713,-1.0762406,8,High,Mobile,27.07
1832219208,Convenience Store ,Mobile Solution,2603,162,29.68,37 Nostell Place,,Doncaster,DN4 7JA,DN4 7JA,53.5002109,-1.0879784,3,Low,Mobile,16.07
1832200814,Convenience Store ,Mobile Solution,2241,172,32.5,Selby Road,Askern,Doncaster,DN6 0EP,DN6 0EP,53.6180413,-1.1527464,3,Medium,Mobile,13.03
1832215895,Convenience Store ,Mobile Solution,2125,223,42.48,Great North Road,Woodlands,Doncaster,DN6 7RD,DN6 7RD,53.6117888,-1.1902892,4,Medium,Mobile,9.53
1832186135,Convenience Store ,Mobile Solution,3601,218,35.96,Station Road,Dunscroft,Doncaster,DN7 4JS,DN7 4JS,53.5820647,-1.0135515,9,High,Mobile,16.52
1832230202,Convenience Store ,Mobile Solution,3335,220,22.04,South Parade,Thorne,Doncaster,DN8 5DZ,DN8 5DZ,53.6090492,-0.9636342,5,Medium,Mobile,15.16
1832218733,Convenience Store ,Mobile Solution,2190,118,35.66,Hayfield Lane and Hurst Lane,Finningley,Doncaster,DN9 3NB,DN9 3NB,53.489856,-1.0231192,8,Low,Mobile,18.56
1832273016,Convenience Store ,Mobile Solution,3668,274,29.27,67 Sedgley Road,,Dudley,DY1 4NE,DY1 4NE,52.5319056,-2.0889304,6,Medium,Mobile,13.39
1832187408,Convenience Store ,Mobile Solution,2005,241,31.43,88 Worcester Road,Hagley,Stourbridge,DY9 0NJ,DY9 0NJ,52.4190714,-2.1437391,3,High,Mobile,8.32
1832184726,Convenience Store ,Mobile Solution,1035,219,15.99,141 St. John's Road,,Edinburgh,EH12 7SD,EH12 7SD,55.9425819,-3.2824243,8,High,Mobile,4.73
1832254397,Convenience Store ,Mobile Solution,1743,265,22.35,East Craigs,Barnton,Edinburgh,EH12 8XP,EH12 8XP,55.9513603,-3.3038056,9,Medium,Mobile,6.58
1832215857,Convenience Store ,Mobile Solution,2764,280,24.84,8-9 Corslet Place,,Currie,EH14 5LS,EH14 5LS,55.9003528,-3.3069394,8,Medium,Mobile,9.87
1832273795,Convenience Store ,Mobile Solution,1352,160,39.95,8a Milton Road West,,Edinburgh,EH15 1LF,EH15 1LF,55.9436558,-3.1178018,4,High,Fixed,8.45
1832169543,Convenience Store ,Mobile Solution,4747,263,15.4,Clayknowes Road,Stoneyhill,Musselburgh,EH21 6UW,EH21 6UW,55.9378298,-3.0748275,6,Low,Fixed,18.05
1832221529,Convenience Store ,Mobile Solution,2922,267,29.31,2B Church Newton Road,Danderhall,Dalkeith,EH22 1LT,EH22 1LT,55.9111261,-3.1101616,1,Medium,Mobile,10.94
1832254399,Convenience Store ,Mobile Solution,1072,129,47.34,26-28 Fredrick Street,,Edinburgh,EH2 2JR,EH2 2JR,55.9524917,-3.2005636,4,Medium,Mobile,8.31
1832254413,Convenience Store ,Mobile Solution,3695,108,18.92,1B Rosebery Place,Main Street,Gullane,EH31 2AN,EH31 2AN,56.0339824,-2.8344143,8,Low,Mobile,34.21
1832254431,Convenience Store ,Mobile Solution,2376,163,33.07,41 Links Road,Port Seton,Prestonpans,EH32 0DZ,EH32 0DZ,55.9719112,-2.9501216,1,Medium,Mobile,14.58
1832254425,Convenience Store ,Mobile Solution,2914,260,42.53,2b Elcho Road,,Longniddry,EH32 0LB,EH32 0LB,55.9760888,-2.8962222,3,Medium,Mobile,11.21
1832206994,Convenience Store ,Mobile Solution,2093,219,47.99,Mid Road,,Prestonpans,EH32 9ER,EH32 9ER,55.9527074,-2.9791345,1,Medium,Mobile,9.56
1832196184,Convenience Store ,Mobile Solution,3472,151,41.14,Brotherstones Way,Windygoul,Tranent,EH33 2QF,EH33 2QF,55.9374673,-2.9529601,9,High,Fixed,22.99
1832206998,Convenience Store ,Mobile Solution,4046,188,40.22,Main Street,Ormiston,Tranent,EH35 5HS,EH35 5HS,55.9129657,-2.9376248,2,Medium,Mobile,21.52
1832273022,Convenience Store ,Mobile Solution,1707,241,43.93,44 Morrison Street,,Edinburgh,EH3 8EE,EH3 8EE,55.9460584,-3.2097474,9,High,Mobile,7.08
1832206992,Convenience Store ,Mobile Solution,2804,152,30.62,117 High Street,,North Berwick,EH39 4HB,EH39 4HB,56.0579778,-2.722399,4,Low,Mobile,18.45
1832254443,Convenience Store ,Mobile Solution,3608,286,43.2,5 Earl Grey Street,,Edinburgh,EH3 9BN,EH3 9BN,55.9443723,-3.2048435,2,Medium,Fixed,12.62
1832254395,Convenience Store ,Mobile Solution,3875,177,15.28,53 High Street,,East Linton,EH40 3BQ,EH40 3BQ,55.9881397,-2.6577969,4,Low,Mobile,21.89
1832254415,Convenience Store ,Mobile Solution,4713,140,47.36,32 Hopetoun Drive,,Haddington,EH41 3AT,EH41 3AT,55.9567878,-2.7886437,6,High,Mobile,33.66
1832254405,Convenience Store ,Mobile Solution,1955,295,30.52,Duns Road,Gifford,Haddington,EH41 4QW,EH41 4QW,55.903677,-2.7439967,7,High,Mobile,6.63
1832254387,Convenience Store ,Mobile Solution,3564,167,34.37,118-120 High Street,,Dunbar,EH42 1JJ,EH42 1JJ,56.0028454,-2.5167954,3,Medium,Fixed,21.34
1832254417,Convenience Store ,Mobile Solution,3475,107,23.92,Peebles Road,,Innerleithen,EH44 6QZ,EH44 6QZ,55.6175695,-3.0665669,3,High,Mobile,32.48
1832215881,Convenience Store ,Mobile Solution,4610,101,40.99,21-23 Main Street,,West Linton,EH46 7EE,EH46 7EE,55.7514652,-3.3554248,8,Medium,Fixed,45.64
1832191569,Convenience Store ,Mobile Solution,1159,204,17.68,25 Westmain Street,,Whitburn,EH47 0QB,EH47 0QB,55.8664202,-3.6855684,5,High,Mobile,5.68
1832254423,Convenience Store ,Mobile Solution,3196,224,45.54,Craigshill Shopping Centre,The Mall,Livingston,EH54 5DZ,EH54 5DZ,55.8973279,-3.4960465,4,High,Mobile,14.27
1832272996,Convenience Store ,Mobile Solution,3823,209,43.98,Newyearfield,,Livingston,EH54 6AB,EH54 6AB,55.8990844,-3.5322916,7,High,Mobile,18.29
1832260137,Convenience Store ,Mobile Solution,4301,185,22.56,3 Follyburn Place,Eliburn,Livingston,EH54 6BF,EH54 6BF,55.8937007,-3.5410504,7,Medium,Mobile,23.25
1832254445,Convenience Store ,Mobile Solution,2735,268,43.33,Howden West Road,,Livingston,EH54 6PP,EH54 6PP,55.8918839,-3.5230851,9,Low,Mobile,10.21
1832203140,Convenience Store ,Mobile Solution,2585,219,42.52,Bankton Retail Centre,Murieston,Livingston,EH54 9DA,EH54 9DA,55.8721115,-3.5006705,9,Medium,Fixed,11.8
1832187402,Convenience Store ,Mobile Solution,1066,226,37.13,8 Macdonald Road,,Edinburgh,EH7 4LU,EH7 4LU,55.961579,-3.1816068,5,Low,Mobile,4.72
1832254401,Convenience Store ,Mobile Solution,4061,282,28.07,South Clerk Street,,Edinburgh,EH8 9NZ,EH8 9NZ,55.940495,-3.1802121,8,Medium,Mobile,14.4
1832221518,Convenience Store ,Mobile Solution,4883,115,24.5,23 Station Road,Cuffley,Potters Bar,EN6 4HX,EN6 4HX,51.7081473,-0.1119826,1,Medium,Mobile,42.46
1832230236,Convenience Store ,Mobile Solution,3428,161,23.11,59-61 High Street,,Potters Bar,EN6 5AS,EN6 5AS,51.6947389,-0.1767722,9,Medium,Mobile,21.29
1832187405,Convenience Store ,Mobile Solution,1057,212,26.15,696 Goffs Lane,Goffs Oak,Waltham Cross,EN7 5ET,EN7 5ET,51.710107,-0.0858462,8,Low,Mobile,4.99
1832196162,Convenience Store ,Mobile Solution,4330,275,46.62,9 High Street,Cheshunt,Waltham Cross,EN8 0BX,EN8 0BX,51.708553,-0.0373788,6,Low,Mobile,15.75
1832221514,Convenience Store ,Mobile Solution,1341,257,17.72,136-138 Church Lane,Cheshunt,Waltham Cross,EN8 0EA,EN8 0EA,51.7090276,-0.0469838,3,Medium,Mobile,5.22
1832203213,Convenience Store ,Mobile Solution,4909,111,44.01,7-9 Sun Street,,Waltham Abbey,EN9 1ER,EN9 1ER,51.6867357,-0.0015753,3,High,Mobile,44.23
1832211560,Convenience Store ,Mobile Solution,2153,134,27.21,113-117 Upshire Road,Upshire,Waltham Abbey,EN9 3PE,EN9 3PE,51.6893285,0.0313096,8,Medium,Fixed,16.07
1832218630,Convenience Store ,Mobile Solution,3774,110,33.26,44 Tullibody Road,,Alloa,FK10 2LX,FK10 2LX,56.1207507,-3.7990655,5,Medium,Mobile,34.31
1832225888,Convenience Store ,Mobile Solution,2195,163,42.81,26 Ochil Street,Tullibody,Alloa,FK10 2PT,FK10 2PT,56.1345308,-3.8372208,7,High,Fixed,13.47
1832221516,Convenience Store ,Mobile Solution,3817,149,45.95,23-25 Main Street,Clackmannan,Alloa,FK10 4JA,FK10 4JA,56.1073052,-3.7511122,5,Medium,Mobile,25.62
1832215871,Convenience Store ,Mobile Solution,3661,248,27.07,25 High Street,,Alloa,FK10 4RJ,FK10 4RJ,56.0686857,-3.7183555,8,Medium,Mobile,14.76
1832218632,Convenience Store ,Mobile Solution,2232,168,31.16,70 Stirling Street,,Alva,FK12 5EA,FK12 5EA,56.1532352,-3.7996828,4,Medium,Mobile,13.29
1832226738,Convenience Store ,Mobile Solution,4874,147,29.51,74 High Street,,Tillicoultry,FK13 6AB,FK13 6AB,56.1537282,-3.745915,2,Medium,Mobile,33.16
1832200915,Convenience Store ,Mobile Solution,3401,119,15.46,43-47 Bridge Street,,Dollar,FK14 7DG,FK14 7DG,56.1625873,-3.6739153,3,High,Fixed,28.58
1832273030,Convenience Store ,Mobile Solution,2494,200,25.36,79-81 High Street,,Dunlane,FK15 0ER,FK15 0ER,56.188647,-3.9633475,8,Low,Mobile,12.47
1832228136,Convenience Store ,Mobile Solution,2821,294,31.07,Castehill Court,,Doune,FK16 6BT,FK16 6BT,56.1884806,-4.0510557,7,Medium,Mobile,9.6
1832206974,Convenience Store ,Mobile Solution,1115,271,29.39,124 Main Street,,Callander,FK17 8BG,FK17 8BG,56.2424048,-4.2098381,2,Low,Fixed,4.11
1832260123,Convenience Store ,Mobile Solution,4335,260,40.27,Main Street,,Killin,FK21 8UT,FK21 8UT,56.4656108,-4.3184435,6,Medium,Mobile,16.67
1832236651,Convenience Store ,Mobile Solution,1661,288,28.47,1 Ronades Road,New Carron Village,Falkirk,FK2 7TA,FK2 7TA,56.0156154,-3.7927473,9,High,Mobile,5.77
